tick,total_energy,manifested,positive,negative,n_clusters,max_cluster_voxels,total_cluster_energy
250,11195.1,0,0,0,0,0,0
300,12202.5,0,0,0,0,0,0
350,12502.1,0,0,0,0,0,0
400,12657.8,0,0,0,0,0,0
450,12788.2,0,0,0,0,0,0
500,11933.5,0,0,0,0,0,0
550,11004.9,0,0,0,0,0,0
600,10706.2,0,0,0,0,0,0
650,10434.2,0,0,0,0,0,0
700,10666.2,0,0,0,0,0,0
750,10961.9,0,0,0,0,0,0
800,13100,0,0,0,0,0,0
850,14540,0,0,0,0,0,0
900,14294.7,0,0,0,0,0,0
950,12197.2,0,0,0,0,0,0
1000,12562.4,0,0,0,0,0,0
1050,12922.1,0,0,0,0,0,0
1100,14554.3,0,0,0,0,0,0
1150,18688.1,0,0,0,0,0,0
1200,21037,1,0,1,1,1,1.18243
1250,20813.5,2,1,1,2,1,0.624432
1300,18454.4,2,1,1,2,1,1.22864
1350,17930.4,3,2,1,3,1,1.6941
1400,16768,3,2,1,3,1,1.33612
1450,18307.8,3,2,1,3,1,2.0656
1500,18824.9,3,2,1,3,1,0.559768
1550,17757,3,2,1,3,1,1.05304
1600,17142.5,3,2,1,3,1,0.813403
1650,15742.3,3,2,1,3,1,0.866019
1700,15536.4,3,2,1,3,1,2.0471
1750,17085.6,3,2,1,3,1,0.951075
1800,17715.5,3,2,1,3,1,1.00338
1850,19823.4,4,3,1,4,1,1.8168
1900,17040.4,4,3,1,4,1,1.64008
1950,14893.8,4,3,1,4,1,0.700037
2000,14293.4,4,3,1,4,1,0.793431
2050,16003.4,4,3,1,4,1,1.2073
2100,16790.7,4,3,1,4,1,0.90028
2150,15118.7,4,3,1,4,1,0.995174
2200,15499.9,4,3,1,4,1,1.94794
2250,14968.2,4,3,1,4,1,1.86161
2300,13754.5,4,3,1,4,1,1.56592
2350,12708.5,4,3,1,4,1,0.625344
2400,12781.9,4,3,1,4,1,1.71326
2450,12758.3,4,3,1,4,1,1.27304
2500,13841.7,4,3,1,4,1,0.92275
2550,14672.2,4,3,1,4,1,0.498226
2600,14933.8,4,3,1,4,1,0.840856
2650,16120.8,4,3,1,4,1,0.665504
2700,16455.9,4,3,1,4,1,0.750128
