tick,cluster_id,voxel_count,total_density,total_energy,cx,cy,cz,charge_sum,age_ticks,birth_tick
800,0,1,0.787387,0.619978,24,0,26,-1,0,800
850,0,1,0.723045,0.522794,24,0,26,-1,50,800
900,1,1,0.447201,0.199989,12,29,18,-1,0,900
900,0,1,0.380384,0.144692,24,0,26,-1,100,800
950,2,1,1.02758,1.05592,1,20,9,1,0,950
950,1,1,0.914353,0.836041,12,29,18,-1,50,900
950,0,1,0.672814,0.452678,24,0,26,-1,150,800
1000,3,1,1.09148,1.19133,5,31,0,-1,0,1000
1000,4,1,1.00234,1.00469,30,25,1,-1,0,1000
1000,5,1,0.316537,0.100196,22,22,2,1,0,1000
1000,6,1,0.924516,0.854731,10,23,2,1,0,1000
1000,7,1,1.08483,1.17685,20,0,3,-1,0,1000
1000,8,1,0.664919,0.442118,0,15,3,1,0,1000
1000,9,1,1.17624,1.38354,21,25,5,1,0,1000
1000,10,1,0.593262,0.351959,26,3,6,-1,0,1000
1000,11,2,1.89429,1.89671,22,-0.5,7,0,0,1000
1000,12,1,0.732443,0.536472,4,5,7,-1,0,1000
1000,13,1,0.577245,0.333211,13,13,7,1,0,1000
1000,14,1,1.28483,1.65078,13,20,8,1,0,1000
1000,15,1,0.773638,0.598515,21,22,8,1,0,1000
1000,2,1,0.880043,0.774475,1,20,9,1,50,950
1000,16,2,1.93712,1.87624,18.5,6.5,10,2,0,1000
1000,17,1,0.567435,0.321983,4,14,10,-1,0,1000
1000,18,1,1.09946,1.20882,25,20,10,-1,0,1000
1000,19,2,1.73528,1.60072,10,31,14.5,-2,0,1000
1000,20,1,1.41286,1.99616,25,28,15,1,0,1000
1000,21,1,0.818561,0.670043,12,0,16,-1,0,1000
1000,22,1,0.666128,0.443726,3,14,16,1,0,1000
1000,1,1,0.677705,0.459284,9,28,16,1,100,900
1000,23,1,1.03298,1.06705,2,6,17,1,0,1000
1000,24,1,1.01308,1.02632,7,15,17,-1,0,1000
1000,25,1,0.674136,0.454459,12,29,18,-1,0,1000
1000,26,1,1.1753,1.38133,17,29,18,-1,0,1000
1000,27,1,0.333676,0.111339,2,31,18,-1,0,1000
1000,28,1,0.791486,0.626449,2,15,20,1,0,1000
1000,29,1,1.05337,1.1096,5,19,21,-1,0,1000
1000,30,1,1.18183,1.39673,9,22,21,1,0,1000
1000,31,1,1.26278,1.59462,19,0,22,1,0,1000
1000,32,1,0.248923,0.0619629,0,3,22,-1,0,1000
1000,33,1,0.793984,0.63041,18,11,22,-1,0,1000
1000,34,1,0.302812,0.0916954,8,14,24,1,0,1000
1000,35,1,1.11684,1.24732,23,16,24,1,0,1000
1000,0,2,1.95321,2.18347,24,0.5,26.5,0,200,800
1000,36,2,1.08741,0.701299,9.5,25.5,26.5,-2,0,1000
1000,37,1,0.273902,0.0750221,3,1,27,1,0,1000
1000,38,1,0.728743,0.531067,28,4,27,1,0,1000
1000,39,1,1.17224,1.37415,23,17,27,-1,0,1000
1000,40,1,0.796191,0.63392,10,17,28,1,0,1000
1000,41,1,0.522613,0.273124,4,19,28,-1,0,1000
1000,42,1,1.29339,1.67287,17,0,30,1,0,1000
1000,43,1,1.57681,2.48633,12,18,31,-1,0,1000
1000,44,1,0.756945,0.572965,23,23,31,-1,0,1000
1050,45,2,3.287,5.47357,13,6.5,0,0,0,1050
1050,46,1,1.47871,2.18659,2,21,0,1,0,1050
1050,6,3,3.35565,3.78035,12,24.3333,0.666667,-1,50,1000
1050,4,4,5.56814,8.12475,29.75,25.75,0.5,2,50,1000
1050,3,1,1.49222,2.22672,5,31,0,-1,50,1000
1050,47,4,4.01975,4.36221,17.75,31.5,-1.25,0,0,1050
1050,48,4,3.49554,3.14651,26.75,31.25,-0.5,-2,0,1050
1050,49,1,0.753721,0.568095,3,3,1,-1,0,1050
1050,50,1,1.27967,1.63756,11,6,1,-1,0,1050
1050,51,1,1.01115,1.02242,9,7,1,1,0,1050
1050,52,1,1.04215,1.08608,6,9,1,1,0,1050
1050,53,1,0.498021,0.248025,11,14,1,1,0,1050
1050,54,6,6.96272,8.79205,10.8333,20.8333,2,0,0,1050
1050,55,2,1.89081,1.8581,4,23,1.5,0,0,1050
1050,56,1,1.10268,1.21591,8,23,1,1,0,1050
1050,57,2,1.62545,1.32112,16.5,28.5,1.5,0,0,1050
1050,58,1,0.962569,0.926539,2,29,1,1,0,1050
1050,59,2,2.09071,2.18804,31,30.5,1.5,0,0,1050
1050,7,1,1.00957,1.01923,19,3,2,1,50,1000
1050,60,3,3.50861,4.29064,3.33333,13,2,-1,0,1050
1050,61,1,0.853755,0.728897,7,14,2,-1,0,1050
1050,62,2,2.29265,2.66153,15.5,14.5,2.5,0,0,1050
1050,63,1,1.4013,1.96365,22,14,2,1,0,1050
1050,5,2,1.83137,1.67988,22,21.5,2,0,50,1000
1050,64,2,1.697,1.44955,1.5,21.5,2.5,-2,0,1050
1050,65,1,0.356106,0.126812,6,0,3,-1,0,1050
1050,66,2,1.37779,0.977035,20,0.5,3,0,0,1050
1050,67,1,0.825926,0.682153,6,8,3,1,0,1050
1050,68,1,0.954286,0.910662,8,12,3,-1,0,1050
1050,13,2,2.41194,2.9206,12,13.5,3.5,2,50,1000
1050,69,5,5.68455,6.50253,30.4,14.6,3.8,-1,0,1050
1050,70,1,1.18714,1.4093,4,16,3,1,0,1050
1050,71,2,1.85429,1.75764,11,16.5,3,0,0,1050
1050,72,1,1.72191,2.96497,18,17,3,1,0,1050
1050,8,1,1.66372,2.76795,1,18,3,1,50,1000
1050,73,2,2.14186,2.29381,29.5,1.5,4.5,0,0,1050
1050,74,2,1.94674,1.89524,22.5,5.5,4,2,0,1050
1050,75,1,1.21506,1.47637,13,7,4,-1,0,1050
1050,76,1,1.12555,1.26685,13,9,4,-1,0,1050
1050,77,1,0.839751,0.705181,6,13,4,-1,0,1050
1050,78,3,3.69536,4.88506,30,17.3333,4.66667,-1,0,1050
1050,79,2,1.88875,2.19925,15,25.5,4,0,0,1050
1050,80,1,1.20569,1.45369,30,25,4,-1,0,1050
1050,81,1,1.21437,1.4747,4,26,4,1,0,1050
1050,82,1,1.2062,1.45492,0,31,4,1,0,1050
1050,83,1,0.659103,0.434417,9,6,5,1,0,1050
1050,84,1,0.951089,0.90457,25,10,5,1,0,1050
1050,85,1,1.28346,1.64727,17,12,5,1,0,1050
1050,9,2,1.79012,1.64217,21,24.5,5,0,50,1000
1050,86,1,0.839507,0.704773,11,26,5,1,0,1050
1050,87,1,1.59936,2.55795,12,1,6,1,0,1050
1050,10,2,1.80922,1.64436,26.5,3,6,0,50,1000
1050,88,1,0.771297,0.594899,11,5,6,1,0,1050
1050,89,1,0.86693,0.751567,4,9,6,-1,0,1050
1050,90,1,0.655524,0.429712,0,12,6,-1,0,1050
1050,91,1,1.03813,1.07771,12,28,6,1,0,1050
1050,92,1,1.20565,1.4536,6,0,7,-1,0,1050
1050,11,2,1.54273,1.22146,22,-0.5,7,0,50,1000
1050,93,3,2.08035,1.51091,-0.333333,1.66667,7,1,0,1050
1050,12,1,1.04339,1.08866,4,5,7,-1,50,1000
1050,94,1,1.33586,1.78453,13,13,7,1,0,1050
1050,14,1,1.41848,2.01209,16,19,7,-1,50,1000
1050,2,1,0.94827,0.899217,2,20,7,-1,100,950
1050,95,1,1.12228,1.2595,6,20,7,-1,0,1050
1050,15,1,0.55217,0.304892,22,20,7,1,50,1000
1050,96,4,3.23057,2.74201,4.75,26.5,7.75,0,0,1050
1050,97,1,0.794537,0.631289,14,27,7,-1,0,1050
1050,98,1,0.658061,0.433044,5,30,7,-1,0,1050
1050,99,1,1.00614,1.01232,27,0,8,1,0,1050
1050,100,3,3.96936,5.65589,20,3,8.66667,1,0,1050
1050,101,1,0.815645,0.665276,1,8,8,-1,0,1050
1050,102,1,0.690484,0.476768,12,8,8,1,0,1050
1050,103,1,1.27421,1.62361,1,10,8,-1,0,1050
1050,104,1,0.84246,0.709739,23,12,8,-1,0,1050
1050,105,1,0.377292,0.14235,7,16,8,1,0,1050
1050,106,1,0.959717,0.921057,12,17,8,1,0,1050
1050,107,2,2.51886,3.22905,13,19.5,8,0,0,1050
1050,108,2,1.85845,1.77421,20.5,22,8.5,0,0,1050
1050,109,1,1.02839,1.05759,4,23,8,1,0,1050
1050,110,1,1.12078,1.25614,19,24,8,-1,0,1050
1050,111,1,1.27466,1.62475,12,3,9,-1,0,1050
1050,112,2,1.81047,1.78363,14.5,9.5,9,0,0,1050
1050,113,1,0.798089,0.636946,1,20,9,1,0,1050
1050,114,1,1.21374,1.47315,6,22,9,-1,0,1050
1050,115,2,1.65485,1.37432,11.5,28.5,9.5,2,0,1050
1050,116,1,1.63919,2.68695,29,3,10,1,0,1050
1050,16,3,2.83427,2.78029,18.6667,6.33333,10,1,50,1000
1050,117,2,2.07424,2.47885,24,5.5,10.5,-2,0,1050
1050,118,1,1.04279,1.08742,27,7,10,-1,0,1050
1050,119,2,2.08591,2.89239,27.5,13,10,0,0,1050
1050,17,2,1.60188,1.30726,4,14.5,10,0,50,1000
1050,120,6,7.02165,8.9726,1,15,10.5,0,0,1050
1050,121,1,1.03906,1.07964,28,15,10,1,0,1050
1050,122,3,3.33092,3.90996,14.6667,18,10.6667,-1,0,1050
1050,123,2,2.06328,2.19874,13,20.5,10,0,0,1050
1050,18,2,1.69817,1.49097,25.5,20,10,0,50,1000
1050,124,1,0.746653,0.557491,15,24,10,1,0,1050
1050,125,1,0.840115,0.705793,7,28,10,-1,0,1050
1050,126,1,1.04508,1.09218,15,30,10,1,0,1050
1050,127,4,2.78451,2.25866,24.5,0.5,11.5,0,0,1050
1050,128,3,2.8455,2.7314,7,9,11.3333,1,0,1050
1050,129,1,1.22501,1.50066,14,15,11,1,0,1050
1050,130,2,1.36011,0.977322,12,16.5,11.5,2,0,1050
1050,131,1,1.39674,1.95088,31,18,11,-1,0,1050
1050,132,1,0.522001,0.272485,5,19,11,-1,0,1050
1050,133,1,1.31364,1.72565,18,20,11,-1,0,1050
1050,134,1,1.12482,1.26522,28,20,11,1,0,1050
1050,135,1,0.816744,0.66707,23,22,11,1,0,1050
1050,136,4,4.5405,5.29258,26.25,22.25,11.75,2,0,1050
1050,137,1,1.24056,1.539,25,24,11,-1,0,1050
1050,138,1,0.986207,0.972605,1,9,12,-1,0,1050
1050,139,1,1.28719,1.65685,9,10,12,-1,0,1050
1050,140,2,1.53183,1.297,22,10.5,12,0,0,1050
1050,141,1,0.449945,0.20245,6,13,12,-1,0,1050
1050,142,1,1.07645,1.15875,12,14,12,1,0,1050
1050,143,1,1.40967,1.98718,5,17,12,-1,0,1050
1050,144,3,2.45425,2.27548,6.66667,19.6667,12.3333,-1,0,1050
1050,145,1,1.11463,1.2424,26,20,12,1,0,1050
1050,146,1,1.43154,2.04931,9,27,12,1,0,1050
1050,147,1,0.506836,0.256883,12,28,12,-1,0,1050
1050,148,1,1.2346,1.52423,14,11,13,1,0,1050
1050,22,1,1.20038,1.44092,5,15,13,-1,50,1000
1050,149,1,0.932195,0.868988,23,16,13,-1,0,1050
1050,150,2,2.07162,2.17533,22,18.5,13,0,0,1050
1050,151,1,0.581509,0.338152,4,19,13,1,0,1050
1050,152,3,3.61601,4.40678,18,20.6667,13.3333,-1,0,1050
1050,153,1,0.95381,0.909754,1,23,13,1,0,1050
1050,154,3,3.87897,5.12243,19,23.6667,13.6667,1,0,1050
1050,20,4,5.34878,7.3847,24.75,27.75,14.25,0,50,1000
1050,19,9,9.97226,11.7063,9.77778,31.2222,13.8889,3,50,1000
1050,155,2,1.3071,0.881064,15,3.5,14,0,0,1050
1050,156,2,1.87158,1.77939,18,8.5,14.5,0,0,1050
1050,157,1,1.14656,1.3146,11,13,14,-1,0,1050
1050,158,1,0.608666,0.370475,20,15,14,1,0,1050
1050,159,8,9.21769,10.8132,24.875,18.75,14.5,2,0,1050
1050,160,1,1.10601,1.22327,22,21,14,1,0,1050
1050,161,1,0.91763,0.842045,13,22,14,1,0,1050
1050,162,5,4.77749,5.69946,7,1,15.6,1,0,1050
1050,163,1,0.351139,0.123298,8,10,15,1,0,1050
1050,164,1,0.990311,0.980715,25,10,15,1,0,1050
1050,24,5,4.3053,3.883,7.6,16,16.2,1,50,1000
1050,165,1,1.18918,1.41415,5,23,15,1,0,1050
1050,166,1,1.08206,1.17085,2,25,15,1,0,1050
1050,21,8,7.9348,8.19639,12.25,-0.375,16.75,0,50,1000
1050,167,1,0.916271,0.839552,28,1,16,-1,0,1050
1050,168,2,1.69049,1.48052,18,4.5,16.5,0,0,1050
1050,23,1,1.21068,1.46574,0,8,16,-1,50,1000
1050,169,1,0.454911,0.206944,16,9,16,1,0,1050
1050,170,2,1.56058,1.29599,30,11.5,16,0,0,1050
1050,171,3,3.11584,3.53666,15.3333,13.3333,16,1,0,1050
1050,172,1,0.929324,0.863642,23,13,16,1,0,1050
1050,173,1,1.13067,1.27841,3,14,16,1,0,1050
1050,174,3,3.28975,4.1526,26.6667,14.6667,16.6667,-1,0,1050
1050,175,3,1.74824,1.04998,31.3333,15.6667,16.3333,1,0,1050
1050,176,1,1.2772,1.63124,13,22,16,1,0,1050
1050,177,1,1.25685,1.57968,7,24,16,1,0,1050
1050,1,3,2.68002,2.46689,8.33333,27.6667,16,-1,150,900
1050,178,1,1.42243,2.0233,31,29,16,1,0,1050
1050,26,1,0.961608,0.92469,18,31,16,1,50,1000
1050,179,1,1.12237,1.25972,2,6,17,1,0,1050
1050,180,2,2.28407,2.70532,7.5,6.5,17,0,0,1050
1050,181,1,0.459236,0.210898,3,19,17,1,0,1050
1050,182,2,2.5864,3.64643,3.5,21.5,17.5,2,0,1050
1050,183,3,2.8812,2.78714,28,28.3333,17.3333,-1,0,1050
1050,27,4,3.78152,3.7962,2,31.25,17.75,0,50,1000
1050,184,1,1.16327,1.35319,30,6,18,1,0,1050
1050,185,1,0.961841,0.925138,10,7,18,1,0,1050
1050,186,2,2.29527,2.63797,20.5,16.5,18.5,-2,0,1050
1050,187,1,1.16104,1.34801,15,18,18,1,0,1050
1050,188,1,1.0087,1.01747,17,21,18,-1,0,1050
1050,189,4,3.20612,3.06908,16.75,30,18.5,0,0,1050
1050,31,1,0.872602,0.761435,17,1,19,-1,50,1000
1050,190,2,2.03402,2.06955,11,5,19.5,0,0,1050
1050,191,1,0.967691,0.936425,1,8,19,-1,0,1050
