tick,total_energy,manifested,positive,negative,n_clusters,max_cluster_voxels,total_cluster_energy
250,14545.6,0,0,0,0,0,0
300,17940.2,0,0,0,0,0,0
350,19750.1,0,0,0,0,0,0
400,23113.7,3,1,2,3,1,1.93553
450,25033.1,14,5,9,14,1,11.7201
500,28053.9,33,12,21,31,2,28.2966
550,36802.5,290,147,143,201,7,340.177
600,62969.3,7711,3885,3826,70,7612,14722.5
650,141101,32742,16353,16389,1,32742,130167
700,137634,32766,16364,16402,1,32766,128925
750,137458,32768,16365,16403,1,32768,129533
800,129482,32768,16365,16403,1,32768,121840
850,126127,32768,16365,16403,1,32768,118601
900,127662,32768,16365,16403,1,32768,120176
950,126568,32768,16365,16403,1,32768,119099
1000,119074,32768,16365,16403,1,32768,111566
1050,111891,32768,16365,16403,1,32768,104397
1100,114280,32768,16365,16403,1,32768,106805
1150,122696,32768,16365,16403,1,32768,115242
1200,129876,32768,16365,16403,1,32768,122389
1250,134473,32768,16365,16403,1,32768,126984
1300,142900,32768,16365,16403,1,32768,135394
1350,144909,32768,16365,16403,1,32768,137452
1400,148847,32768,16365,16403,1,32768,141333
1450,147507,32768,16365,16403,1,32768,139967
1500,133416,32768,16365,16403,1,32768,125889
1550,116831,32768,16365,16403,1,32768,109336
1600,118117,32768,16365,16403,1,32768,110663
1650,119222,32768,16365,16403,1,32768,111771
1700,123447,32768,16365,16403,1,32768,115962
1750,133396,32768,16365,16403,1,32768,125918
1800,144662,32768,16365,16403,1,32768,137126
1850,148663,32768,16365,16403,1,32768,141182
1900,154341,32768,16365,16403,1,32768,146815
1950,151505,32768,16365,16403,1,32768,144008
2000,153441,32768,16365,16403,1,32768,145992
2050,157050,32768,16365,16403,1,32768,149583
2100,155961,32768,16365,16403,1,32768,148438
2150,153517,32768,16365,16403,1,32768,146001
2200,155848,32768,16365,16403,1,32768,148324
2250,156179,32768,16365,16403,1,32768,148714
2300,155170,32768,16365,16403,1,32768,147711
2350,154529,32768,16365,16403,1,32768,146996
2400,158925,32768,16365,16403,1,32768,151392
2450,166971,32768,16365,16403,1,32768,159525
2500,157763,32768,16365,16403,1,32768,150248
2550,161594,32768,16365,16403,1,32768,154082
2600,151483,32768,16365,16403,1,32768,143986
2650,145996,32768,16365,16403,1,32768,138530
2700,140533,32768,16365,16403,1,32768,133066
2750,138668,32768,16365,16403,1,32768,131156
2800,136244,32768,16365,16403,1,32768,128749
2850,130599,32768,16365,16403,1,32768,123150
2900,129959,32768,16365,16403,1,32768,122472
2950,129368,32768,16365,16403,1,32768,121830
3000,131231,32768,16365,16403,1,32768,123784
3050,140522,32768,16365,16403,1,32768,133070
3100,151862,32768,16365,16403,1,32768,144361
3150,148564,32768,16365,16403,1,32768,141086
3200,144317,32768,16365,16403,1,32768,136870
3250,138779,32768,16365,16403,1,32768,131234
3300,133639,32768,16365,16403,1,32768,126145
3350,134077,32768,16365,16403,1,32768,126599
3400,143281,32768,16365,16403,1,32768,135742
3450,143187,32768,16365,16403,1,32768,135637
3500,136656,32768,16365,16403,1,32768,129163
3550,140954,32768,16365,16403,1,32768,133461
3600,143182,32768,16365,16403,1,32768,135719
3650,128697,32768,16365,16403,1,32768,121226
3700,114145,32768,16365,16403,1,32768,106677
3750,107492,32768,16365,16403,1,32768,100014
3800,114734,32768,16365,16403,1,32768,107271
3850,124640,32768,16365,16403,1,32768,117163
3900,132024,32768,16365,16403,1,32768,124539
3950,138407,32768,16365,16403,1,32768,130911
4000,125433,32768,16365,16403,1,32768,117900
4050,113452,32768,16365,16403,1,32768,105972
4100,111378,32768,16365,16403,1,32768,103977
4150,109701,32768,16365,16403,1,32768,102227
4200,108829,32768,16365,16403,1,32768,101344
4250,100988,32768,16365,16403,1,32768,93486.5
4300,92250.3,32768,16365,16403,1,32768,84737.2
4350,89310.3,32768,16365,16403,1,32768,81798.3
4400,82730.8,32768,16365,16403,1,32768,75224.2
4450,75618.4,32768,16365,16403,1,32768,68091.6
4500,72752.8,32768,16365,16403,1,32768,65260.2
4550,75993.1,32768,16365,16403,1,32768,68534
4600,76706.4,32768,16365,16403,1,32768,69205.9
4650,80194.3,32768,16365,16403,1,32768,72743.3
4700,81322.9,32768,16365,16403,1,32768,73773.7
4750,83894,32768,16365,16403,1,32768,76430.4
4800,91643.1,32768,16365,16403,1,32768,84122.4
4850,84132.7,32768,16365,16403,1,32768,76646
4900,83974.6,32768,16365,16403,1,32768,76508.2
4950,84432.3,32768,16365,16403,1,32768,76985.6
5000,81550.8,32768,16365,16403,1,32768,74004.9
5050,77148.9,32768,16365,16403,1,32768,69573
5100,74518.9,32768,16365,16403,1,32768,66982.3
5150,75145.4,32768,16365,16403,1,32768,67657.4
5200,77172,32768,16365,16403,1,32768,69685.5
