tick,total_energy,manifested,positive,negative,n_clusters,max_cluster_voxels,total_cluster_energy
250,1353.64,25,11,14,1,25,0.625985
300,1616.37,25,11,14,1,25,0.618943
350,1728.9,25,11,14,1,25,0.851573
400,2026.33,25,11,14,1,25,1.25954
450,2252.79,25,11,14,1,25,1.17035
500,2593.98,25,11,14,1,25,1.6234
550,3376.04,25,11,14,1,25,2.42424
600,3686.18,25,11,14,1,25,2.34139
650,4053.67,25,11,14,1,25,2.80542
700,4042.63,25,11,14,1,25,2.52537
750,4129.92,25,11,14,1,25,2.52163
800,3714.3,25,11,14,1,25,2.97035
850,3495.65,25,11,14,1,25,2.15089
900,3600.12,25,11,14,1,25,1.96954
950,3610.6,25,11,14,1,25,2.801
1000,3405.87,25,11,14,1,25,2.25201
1050,3237.5,25,11,14,1,25,2.32047
1100,3646.17,25,11,14,1,25,2.28051
1150,4416.83,25,11,14,1,25,2.57482
1200,4878.32,25,11,14,1,25,4.15105
1250,5303.81,25,11,14,1,25,4.38633
1300,5408.52,25,11,14,1,25,4.1755
1350,5048.34,25,11,14,1,25,3.14969
1400,5007.23,25,11,14,1,25,3.05817
1450,4963.96,25,11,14,1,25,3.06908
1500,4437.41,25,11,14,1,25,2.12103
1550,4044.73,25,11,14,1,25,2.4888
1600,4347.43,25,11,14,1,25,3.00308
1650,4455.27,25,11,14,1,25,3.08453
1700,4923.11,25,11,14,1,25,3.49968
1750,5350.33,25,11,14,1,25,3.68928
1800,5779.74,25,11,14,1,25,3.2862
1850,6159.52,25,11,14,1,25,4.91132
1900,6336.81,25,11,14,1,25,4.55728
1950,6393.25,25,11,14,1,25,4.27197
2000,6781.21,25,11,14,1,25,4.79647
2050,7261.66,25,11,14,1,25,5.16081
2100,7554.65,25,11,14,1,25,5.37582
2150,7699.68,25,11,14,1,25,5.27269
2200,7965.88,25,11,14,1,25,6.33632
2250,7887.05,25,11,14,1,25,5.25334
2300,7995.07,25,11,14,1,25,5.93505
2350,7963.13,25,11,14,1,25,5.51273
2400,8752.43,25,11,14,1,25,5.79441
2450,9728.73,25,11,14,1,25,6.89501
2500,9106.56,25,11,14,1,25,6.34347
2550,8975.62,25,11,14,1,25,6.62225
2600,8357.68,25,11,14,1,25,5.88857
2650,8566.07,25,11,14,1,25,5.42647
2700,7849.07,25,11,14,1,25,6.57336
