tick,cluster_id,voxel_count,total_density,total_energy,cx,cy,cz,charge_sum,age_ticks,birth_tick
250,0,25,3.6954,0.625985,15.96,16,16.04,-3,0,250
300,0,25,3.66187,0.618943,15.96,16,16.04,-3,50,250
350,0,25,4.35105,0.851573,15.96,16,16.04,-3,100,250
400,0,25,5.42925,1.25954,15.96,16,16.04,-3,150,250
450,0,25,5.20417,1.17035,15.96,16,16.04,-3,200,250
500,0,25,6.1965,1.6234,15.96,16,16.04,-3,250,250
550,0,25,7.59573,2.42424,15.96,16,16.04,-3,300,250
600,0,25,7.4197,2.34139,15.96,16,16.04,-3,350,250
650,0,25,8.19827,2.80542,15.96,16,16.04,-3,400,250
700,0,25,7.76527,2.52537,15.96,16,16.04,-3,450,250
750,0,25,7.71145,2.52163,15.96,16,16.04,-3,500,250
800,0,25,8.47536,2.97035,15.96,16,16.04,-3,550,250
850,0,25,7.21262,2.15089,15.96,16,16.04,-3,600,250
900,0,25,6.81982,1.96954,15.96,16,16.04,-3,650,250
950,0,25,8.1886,2.801,15.96,16,16.04,-3,700,250
1000,0,25,7.19801,2.25201,15.96,16,16.04,-3,750,250
1050,0,25,7.30833,2.32047,15.96,16,16.04,-3,800,250
1100,0,25,7.39299,2.28051,15.96,16,16.04,-3,850,250
1150,0,25,7.91367,2.57482,15.96,16,16.04,-3,900,250
1200,0,25,10.0285,4.15105,15.96,16,16.04,-3,950,250
1250,0,25,10.3057,4.38633,15.96,16,16.04,-3,1000,250
1300,0,25,10.1196,4.1755,15.96,16,16.04,-3,1050,250
1350,0,25,8.74614,3.14969,15.96,16,16.04,-3,1100,250
1400,0,25,8.56599,3.05817,15.96,16,16.04,-3,1150,250
1450,0,25,8.61593,3.06908,15.96,16,16.04,-3,1200,250
1500,0,25,7.0771,2.12103,15.96,16,16.04,-3,1250,250
1550,0,25,7.74082,2.4888,15.96,16,16.04,-3,1300,250
1600,0,25,8.5221,3.00308,15.96,16,16.04,-3,1350,250
1650,0,25,8.57132,3.08453,15.96,16,16.04,-3,1400,250
1700,0,25,9.21978,3.49968,15.96,16,16.04,-3,1450,250
1750,0,25,9.43746,3.68928,15.96,16,16.04,-3,1500,250
1800,0,25,8.83478,3.2862,15.96,16,16.04,-3,1550,250
1850,0,25,10.9454,4.91132,15.96,16,16.04,-3,1600,250
1900,0,25,10.52,4.55728,15.96,16,16.04,-3,1650,250
1950,0,25,10.1164,4.27197,15.96,16,16.04,-3,1700,250
2000,0,25,10.7831,4.79647,15.96,16,16.04,-3,1750,250
2050,0,25,11.2615,5.16081,15.96,16,16.04,-3,1800,250
2100,0,25,11.4681,5.37582,15.96,16,16.04,-3,1850,250
2150,0,25,11.3306,5.27269,15.96,16,16.04,-3,1900,250
2200,0,25,12.4408,6.33632,15.96,16,16.04,-3,1950,250
2250,0,25,11.3635,5.25334,15.96,16,16.04,-3,2000,250
2300,0,25,12.0614,5.93505,15.96,16,16.04,-3,2050,250
2350,0,25,11.5849,5.51273,15.96,16,16.04,-3,2100,250
2400,0,25,11.8965,5.79441,15.96,16,16.04,-3,2150,250
2450,0,25,13.023,6.89501,15.96,16,16.04,-3,2200,250
2500,0,25,12.5182,6.34347,15.96,16,16.04,-3,2250,250
2550,0,25,12.7312,6.62225,15.96,16,16.04,-3,2300,250
2600,0,25,11.9253,5.88857,15.96,16,16.04,-3,2350,250
2650,0,25,11.5797,5.42647,15.96,16,16.04,-3,2400,250
2700,0,25,12.7187,6.57336,15.96,16,16.04,-3,2450,250
2750,0,25,10.5662,4.57639,15.96,16,16.04,-3,2500,250
2800,0,25,11.8341,5.68961,15.96,16,16.04,-3,2550,250
2850,0,25,11.4812,5.35795,15.96,16,16.04,-3,2600,250
2900,0,25,11.5048,5.36698,15.96,16,16.04,-3,2650,250
2950,0,25,11.0244,4.9426,15.96,16,16.04,-3,2700,250
3000,0,25,12.4984,6.34574,15.96,16,16.04,-3,2750,250
3050,0,25,12.3838,6.2196,15.96,16,16.04,-3,2800,250
3100,0,25,13.6061,7.49709,15.96,16,16.04,-3,2850,250
3150,0,25,13.3774,7.22923,15.96,16,16.04,-3,2900,250
3200,0,25,13.7109,7.61788,15.96,16,16.04,-3,2950,250
3250,0,25,12.8994,6.74346,15.96,16,16.04,-3,3000,250
3300,0,25,14.9338,9.0092,15.96,16,16.04,-3,3050,250
3350,0,25,13.2222,7.13795,15.96,16,16.04,-3,3100,250
3400,0,25,13.464,7.35995,15.96,16,16.04,-3,3150,250
3450,0,25,12.7463,6.60255,15.96,16,16.04,-3,3200,250
3500,0,25,12.5806,6.45556,15.96,16,16.04,-3,3250,250
3550,0,25,13.7261,7.63142,15.96,16,16.04,-3,3300,250
3600,0,25,13.4305,7.28188,15.96,16,16.04,-3,3350,250
3650,0,25,12.4365,6.28953,15.96,16,16.04,-3,3400,250
3700,0,25,13.5944,7.51948,15.96,16,16.04,-3,3450,250
3750,0,25,13.4842,7.37893,15.96,16,16.04,-3,3500,250
3800,0,25,13.4978,7.3958,15.96,16,16.04,-3,3550,250
3850,0,25,15.3722,9.54762,15.96,16,16.04,-3,3600,250
3900,0,25,15.0848,9.24356,15.96,16,16.04,-3,3650,250
3950,0,25,15.6918,9.97386,15.96,16,16.04,-3,3700,250
4000,0,25,13.629,7.49441,15.96,16,16.04,-3,3750,250
4050,0,25,16.156,10.547,15.96,16,16.04,-3,3800,250
4100,0,25,14.3271,8.33283,15.96,16,16.04,-3,3850,250
4150,0,25,14.6524,8.68269,15.96,16,16.04,-3,3900,250
4200,0,25,15.1913,9.31201,15.96,16,16.04,-3,3950,250
4250,0,25,15.9925,10.3427,15.96,16,16.04,-3,4000,250
4300,0,25,16.1679,10.6316,15.96,16,16.04,-3,4050,250
4350,0,25,16.5592,11.0938,15.96,16,16.04,-3,4100,250
4400,0,25,15.9246,10.2454,15.96,16,16.04,-3,4150,250
4450,0,25,14.8913,9.00983,15.96,16,16.04,-3,4200,250
4500,0,25,16.5493,11.0839,15.96,16,16.04,-3,4250,250
4550,0,25,16.1022,10.4349,15.96,16,16.04,-3,4300,250
4600,0,25,15.8285,10.1074,15.96,16,16.04,-3,4350,250
4650,0,25,17.1338,11.8587,15.96,16,16.04,-3,4400,250
4700,0,25,15.6949,9.93167,15.96,16,16.04,-3,4450,250
4750,0,25,16.4387,10.9552,15.96,16,16.04,-3,4500,250
4800,0,25,17.2594,12.0882,15.96,16,16.04,-3,4550,250
4850,0,25,17.631,12.4996,15.96,16,16.04,-3,4600,250
4900,0,25,17.1244,11.8292,15.96,16,16.04,-3,4650,250
4950,0,25,17.964,13.0122,15.96,16,16.04,-3,4700,250
5000,0,25,18.6413,13.9715,15.96,16,16.04,-3,4750,250
5050,0,25,17.2943,12.1429,15.96,16,16.04,-3,4800,250
5100,0,25,17.7983,12.7644,15.96,16,16.04,-3,4850,250
5150,0,25,18.3719,13.5994,15.96,16,16.04,-3,4900,250
5200,0,25,17.5308,12.3873,15.96,16,16.04,-3,4950,250
