tick,cluster_id,voxel_count,total_density,total_energy,cx,cy,cz,charge_sum,age_ticks,birth_tick
250,0,26,2.81093,0.344661,16,15.9231,16,-4,0,250
300,0,26,3.07489,0.444588,16,15.9231,16,-4,50,250
350,0,26,3.55236,0.546375,16,15.9231,16,-4,100,250
400,0,26,3.34828,0.492635,16,15.9231,16,-4,150,250
450,0,26,3.71635,0.574004,16,15.9231,16,-4,200,250
500,0,26,3.66363,0.64721,16,15.9231,16,-4,250,250
550,0,26,3.47178,0.508788,16,15.9231,16,-4,300,250
600,0,26,3.65836,0.615968,16,15.9231,16,-4,350,250
650,0,26,3.22064,0.445125,16,15.9231,16,-4,400,250
700,0,26,3.51648,0.577184,16,15.9231,16,-4,450,250
750,0,26,3.62992,0.578698,16,15.9231,16,-4,500,250
800,0,26,4.47702,0.912625,16,15.9231,16,-4,550,250
850,0,26,4.71957,0.948661,16,15.9231,16,-4,600,250
900,0,26,4.34881,0.838125,16,15.9231,16,-4,650,250
950,0,26,4.95137,1.01657,16,15.9231,16,-4,700,250
1000,0,26,4.10866,0.728733,16,15.9231,16,-4,750,250
1050,0,26,4.99354,1.04341,16,15.9231,16,-4,800,250
1100,0,26,5.59901,1.35525,16,15.9231,16,-4,850,250
1150,0,26,6.32431,1.65484,16,15.9231,16,-4,900,250
1200,0,26,6.7183,1.8004,16,15.9231,16,-4,950,250
1250,0,26,6.47618,1.7096,16,15.9231,16,-4,1000,250
1300,0,26,5.63435,1.29128,16,15.9231,16,-4,1050,250
1350,0,26,5.40618,1.22464,16,15.9231,16,-4,1100,250
1400,0,26,5.79878,1.37931,16,15.9231,16,-4,1150,250
1450,0,26,5.418,1.20343,16,15.9231,16,-4,1200,250
1500,0,26,5.72544,1.36193,16,15.9231,16,-4,1250,250
1550,0,26,6.59286,1.78357,16,15.9231,16,-4,1300,250
1600,0,26,6.08002,1.48731,16,15.9231,16,-4,1350,250
1650,0,26,6.65947,1.81359,16,15.9231,16,-4,1400,250
1700,0,26,6.9285,1.95988,16,15.9231,16,-4,1450,250
1750,0,26,6.97722,1.96015,16,15.9231,16,-4,1500,250
1800,0,26,7.23655,2.1414,16,15.9231,16,-4,1550,250
1850,0,26,6.54766,1.7814,16,15.9231,16,-4,1600,250
1900,0,26,6.68777,1.83419,16,15.9231,16,-4,1650,250
1950,0,26,6.15976,1.53349,16,15.9231,16,-4,1700,250
2000,0,26,6.81339,1.93031,16,15.9231,16,-4,1750,250
2050,0,26,7.71201,2.40572,16,15.9231,16,-4,1800,250
2100,0,26,7.7755,2.39493,16,15.9231,16,-4,1850,250
2150,0,26,8.43546,2.83194,16,15.9231,16,-4,1900,250
2200,0,26,7.76877,2.45119,16,15.9231,16,-4,1950,250
2250,0,26,7.12297,2.08813,16,15.9231,16,-4,2000,250
2300,0,26,7.61059,2.38672,16,15.9231,16,-4,2050,250
2350,0,26,7.82548,2.51248,16,15.9231,16,-4,2100,250
2400,0,26,7.5122,2.27685,16,15.9231,16,-4,2150,250
2450,0,26,8.86857,3.11965,16,15.9231,16,-4,2200,250
2500,0,26,8.51718,2.90174,16,15.9231,16,-4,2250,250
2550,0,26,9.48033,3.54481,16,15.9231,16,-4,2300,250
2600,0,26,10.1205,4.04986,16,15.9231,16,-4,2350,250
2650,0,26,10.4763,4.28972,16,15.9231,16,-4,2400,250
2700,0,26,9.80591,3.8082,16,15.9231,16,-4,2450,250
