tick,total_energy,manifested,positive,negative,n_clusters,max_cluster_voxels,total_cluster_energy
250,1168.63,25,15,10,1,25,0.703988
300,1527.06,25,15,10,1,25,1.10489
350,1765.6,25,15,10,1,25,0.990858
400,1760.1,25,15,10,1,25,0.542387
450,1913.5,25,15,10,1,25,1.18301
500,2000.32,25,15,10,1,25,0.960755
550,2307.75,25,15,10,1,25,1.274
600,2584.35,25,15,10,1,25,2.0232
650,2815.11,25,15,10,1,25,1.84913
700,3313.12,25,15,10,1,25,1.72764
750,3579.65,25,15,10,1,25,2.10959
800,3425.29,25,15,10,1,25,1.96959
850,3596.63,25,15,10,1,25,2.14487
900,4198.15,25,15,10,1,25,2.41765
950,4911.48,25,15,10,1,25,2.40185
1000,5884.21,25,15,10,1,25,4.17322
1050,5887.7,25,15,10,1,25,3.42201
1100,5494.69,25,15,10,1,25,3.84903
1150,5269.97,25,15,10,1,25,2.91323
1200,5234.72,25,15,10,1,25,3.95404
1250,5490.62,25,15,10,1,25,4.26871
1300,5196.61,25,15,10,1,25,2.81872
1350,5033.98,25,15,10,1,25,3.94625
1400,4767.77,25,15,10,1,25,3.60556
1450,4201.89,25,15,10,1,25,2.27799
1500,4100.33,25,15,10,1,25,2.92152
1550,3936.34,25,15,10,1,25,2.62759
1600,4427,25,15,10,1,25,3.01747
1650,4811.56,25,15,10,1,25,3.62821
1700,5124.89,25,15,10,1,25,3.23143
1750,5798.55,25,15,10,1,25,4.0878
1800,6907.58,25,15,10,1,25,4.49114
1850,7411.9,25,15,10,1,25,5.01758
1900,7619.8,25,15,10,1,25,5.48016
1950,8226.75,25,15,10,1,25,4.82686
2000,8940.35,25,15,10,1,25,6.68892
2050,9487.59,25,15,10,1,25,6.66801
2100,9381.31,25,15,10,1,25,6.26535
2150,9969.33,25,15,10,1,25,7.02965
2200,10604,25,15,10,1,25,8.67561
2250,11330.8,25,15,10,1,25,8.14344
2300,11094.4,25,15,10,1,25,7.75319
2350,11678,25,15,10,1,25,9.74401
2400,12677.3,25,15,10,1,25,9.17437
2450,13753.6,25,15,10,1,25,10.2618
2500,14010,25,15,10,1,25,10.4976
2550,15535.4,25,15,10,1,25,12.618
2600,16922.9,27,15,12,1,27,12.5431
2650,17774.3,27,15,12,1,27,13.0729
2700,18060.6,27,15,12,1,27,14.5071
