ftd_id,axis,resolution,phase_index,phase,initializer_gate,common_gate,inward_impulse,separation_decrease,matter_parallel,pseudomomentum_parallel,matter_norm,pseudomomentum_norm
FTD-0603,0,8,0,0,6.7980122323809373e-14,6.7977958331799648e-14,0.0003273804965021475,0.00021352315587197523,5.1372327251616317e-05,5.1372327251616317e-05,6.7816324166733986e-05,6.7816324166733986e-05
FTD-0603,0,8,1,0.125,6.9904694012523638e-14,6.9904694012523638e-14,0.00023807845678357309,0.00015527088304079228,0.00043566642360894808,0.00043566642360894808,0.00043682057664111033,0.00043682057664111033
FTD-0603,0,8,2,0.25,6.9088017294512342e-14,6.9087937410935996e-14,1.5774328885206424e-05,1.0259833546300001e-05,0.00056047806476607293,0.00056047806476607293,0.00056286157553528426,0.00056286157553528426
FTD-0603,0,8,3,0.375,6.6767609236545455e-14,6.6767609236545455e-14,-0.00030826093265938308,-0.00020111285715529448,0.00026175429839769474,0.00026175429839769474,0.0002637723448611989,0.0002637723448611989
FTD-0603,0,8,4,0.5,5.9702544462355816e-14,5.9702026308783296e-14,-0.00041401877258487633,-0.00027010042854502814,-2.319415073307211e-05,-2.319415073307211e-05,6.2505060577132393e-05,6.2505060577132393e-05
FTD-0603,0,8,5,0.625,6.609372337623709e-14,6.6094048636888836e-14,-0.00021660629473496505,-0.00014132520994269981,-0.00035201889231349024,-0.00035201889231349024,0.00037123892274479342,0.00037123892274479342
FTD-0603,0,8,6,0.75,6.8105619891918223e-14,6.8104484725328707e-14,0.00010206402293128863,6.6547439818265275e-05,-0.00057129103000067504,-0.00057129103000067504,0.00058566896228073883,0.00058566896228073883
FTD-0603,0,8,7,0.875,6.8841633782401601e-14,6.8841633782401601e-14,0.00028280886018769045,0.00018444878978751689,-0.00036132617088608938,-0.00036132617088608938,0.00037377407138405855,0.00037377407138405855
FTD-0603,1,8,0,0,6.7980122323809373e-14,6.7977958331799648e-14,0.0003273804965021475,0.00021352315587197523,-2.0344019886781885e-05,-2.0344019886781885e-05,6.7816324166733986e-05,6.7816324166733986e-05
FTD-0603,1,8,1,0.125,6.7835494166335053e-14,6.7835494166335053e-14,0.00034506573078699746,0.00022506189854087921,0.00026320353990231637,0.00026320353990231637,0.00029050375586348016,0.00029050375586348016
FTD-0603,1,8,2,0.25,7.2551639887471452e-14,7.25515567762125e-14,0.00040711385324143943,0.00026554279222334998,0.00032944600548585028,0.00032944600548585028,0.00036427355178587711,0.00036427355178587711
FTD-0603,1,8,3,0.375,7.6375971519437869e-14,7.6375971519437869e-14,0.00050504189573543582,0.00032942321923368212,7.5497959899043876e-05,7.5497959899043876e-05,0.00015663342044469126,0.00015663342044469126
