record,tick,source,work,minimum_energy,eligible_neighbors,forward_eligible
attempt,6,17968,-0.014433673011440832,0,0,false
attempt,7,17968,-0.007638417628295072,0,0,false
attempt,8,17968,-0.001908912196713391,0.00043527452795674455,0,false
attempt,9,17968,-0.0056280183894637887,0.45242233414960076,0,false
attempt,10,17968,-0.012558267279228688,0,0,false
attempt,11,17968,-0.012142711754104517,0,0,false
attempt,12,17968,-0.0055152539804970866,0.13453386004765674,0,false
attempt,13,17968,-0.0030113703111530796,0.034069785284633669,0,false
attempt,14,17968,-0.0081059242701875343,0,0,false
attempt,15,17968,-0.012666035930839696,0,0,false
attempt,16,17968,-0.0098902866727356969,0,0,false
attempt,17,17968,-0.0044142360184929444,0.075158529624635845,0,false
attempt,18,17968,-0.0046216033517326892,0.18034638489796681,0,false
attempt,19,17968,-0.0098351702670764572,0,0,false
attempt,20,17968,-0.011920052161867161,0,0,false
attempt,21,17968,-0.0079572753178988858,0,0,false
attempt,22,17968,-0.0042725669758727344,0.092804391139183248,0,false
attempt,23,17968,-0.0063585212014891559,0,0,false
attempt,24,17968,-0.01071540453423769,0,0,false
attempt,25,17968,-0.010685369644244687,0,0,false
attempt,26,17968,-0.0066084277252037504,0,0,false
attempt,27,17968,-0.0048369297486553185,0.18437408545701001,0,false
attempt,28,17968,-0.00785197853497757,0,0,false
attempt,29,17968,-0.010837390343503958,0,0,false
attempt,30,17968,-0.0093564465645786278,0,0,false
attempt,31,17968,-0.005920010588223508,0.34108355361154391,0,false
attempt,32,17968,-0.0057651575704542116,0.45594242944279267,0,false
attempt,33,17968,-0.008891270016386883,0,0,false
attempt,34,17968,-0.010435676318196984,0,0,false
attempt,35,17968,-0.0082231150326691,0,0,false
attempt,36,17968,-0.005791163234030569,0.34700859217954483,0,false
attempt,37,17968,-0.006750769024388959,0,0,false
attempt,38,17968,-0.009447067175665574,0,0,false
attempt,39,17968,-0.009777537484798034,0,0,false
attempt,40,17968,-0.007417454185740461,0,0,false
attempt,41,17968,-0.006033136633195881,0.576556489842183,0,false
attempt,42,17968,-0.007600978356091953,0,0,false
attempt,43,17968,-0.009611769036368388,0,0,false
attempt,44,17968,-0.009070492101134137,0,0,false
attempt,45,17968,-0.0069399726271808645,0,0,false
attempt,46,17968,-0.006464205862154066,0,0,false
attempt,47,17968,-0.008243373347663806,0,0,false
summary,48,17968,0,0,0,false
# summary: attempts=42 executed=0 vetoes=42 recovered_after_veto=0 min_eligible=0 max_eligible=0 valid=true
# closure: max_coupled_wave_energy_step=0.0092437880077365833 full_reverse_state_residual=1.4838095610461252e-17 state_mismatches=0 reverse_momentum_residual=0 reverse_remainder_residual=0
# verdict: FIRST_TRANSACTION_UNAVAILABLE
