snapshot,fine_JJ,fine_divJ2,fine_curlJ2,fine_JdotDivJ,fine_J4,fine_stateSq,coarse_JJ,coarse_divJ2,coarse_curlJ2,coarse_JdotDivJ,coarse_J4,coarse_stateSq
0,0.0348894,0.000229111,0.00754182,-0.000105921,0.00147876,0.000244141,0.489506,0.000959391,0.0389752,-0.000294522,0.258516,0.00195312
1,0.0348987,0.000224902,0.00712017,-0.000106034,0.00146977,0.000244141,0.49153,0.00100325,0.0345827,-0.000386228,0.261097,0.00195312
2,0.0349048,0.000232508,0.00714353,-0.000106329,0.00146168,0.000244141,0.491856,0.00102237,0.0338268,-0.000425337,0.258569,0.00195312
3,0.0342614,0.000236068,0.00720496,-0.000111134,0.00142739,0.000244141,0.480792,0.000977969,0.0362076,-0.000348902,0.248738,0.00195312
4,0.032843,0.000236133,0.00717798,-0.000117672,0.00133148,0.000244141,0.458852,0.00102597,0.0386284,-0.000277116,0.230132,0.00195312
5,0.0316106,0.000235453,0.00724223,-0.000115387,0.0012302,0.000244141,0.438528,0.000919124,0.0377561,-0.00031078,0.209365,0.00195312
6,0.030702,0.000237518,0.00730794,-0.000112844,0.00118315,0.000244141,0.424673,0.000961738,0.0398634,-0.0003313,0.200781,0.00195312
7,0.0300798,0.00023562,0.00710881,-0.00011228,0.00112353,0.000244141,0.415957,0.000919474,0.0384386,-0.000258891,0.190077,0.00195312
8,0.0307005,0.000229512,0.00686318,-0.000109004,0.00115142,0.000244141,0.427627,0.000993458,0.0368357,-0.000381106,0.199394,0.00195312
9,0.0325182,0.000231393,0.00696257,-0.00010879,0.00129368,0.000244141,0.457246,0.00098058,0.0380644,-0.000282113,0.227569,0.00195312
10,0.0347117,0.000241427,0.00700371,-0.000119535,0.00144875,0.000244141,0.48973,0.00101282,0.0345152,-0.000551656,0.256653,0.00195312
11,0.0378737,0.000240295,0.00727951,-0.000110651,0.00173371,0.000244141,0.538839,0.000987216,0.040897,-0.000415824,0.314029,0.00195312
12,0.0402683,0.00023572,0.00749383,-0.000108885,0.00192735,0.000244141,0.576295,0.0010467,0.0372886,-0.000389352,0.35638,0.00195312
13,0.0427186,0.00023837,0.0074343,-0.00011512,0.00215192,0.000244141,0.61593,0.000991462,0.0390188,-0.000372184,0.404616,0.00195312
14,0.0453979,0.000229021,0.00718365,-0.000103113,0.00241315,0.000244141,0.66169,0.00105357,0.0382243,-0.000191566,0.466712,0.00195312
15,0.0485954,0.000239248,0.00710337,-0.000117384,0.00273318,0.000244141,0.71216,0.00109444,0.0368439,-0.000618537,0.535246,0.00195312
16,0.0522832,0.000232702,0.00722351,-0.000109291,0.00313748,0.000244141,0.769607,0.00108869,0.0372487,-0.000167632,0.622245,0.00195312
17,0.0552958,0.000238431,0.00734107,-0.000119883,0.00349417,0.000244141,0.81654,0.00100466,0.0365279,-0.000191487,0.700903,0.00195312
18,0.0561868,0.000228374,0.00722908,-0.000111825,0.00356284,0.000244141,0.832857,0.00100827,0.0358127,-0.000410976,0.721891,0.00195312
19,0.0574972,0.000236967,0.00737132,-0.000108941,0.00376799,0.000244141,0.851935,0.00101573,0.0375249,-0.000486142,0.762074,0.00195312
20,0.0584107,0.000236195,0.00706116,-0.000102486,0.00384077,0.000244141,0.870062,0.00106677,0.037928,-0.000462915,0.787735,0.00195312
21,0.0596553,0.000248334,0.00728264,-0.000114053,0.00402504,0.000244141,0.888161,0.00107376,0.0400764,-0.000409449,0.825316,0.00195312
22,0.0598661,0.000233117,0.00710677,-0.000108878,0.00403056,0.000244141,0.891663,0.000980224,0.0353648,-0.000414874,0.828306,0.00195312
23,0.0616392,0.000237912,0.00741473,-0.000106039,0.00429418,0.000244141,0.918423,0.00110919,0.0416967,-0.000423083,0.88642,0.00195312
24,0.0625993,0.000242103,0.00711206,-0.000111241,0.00437873,0.000244141,0.935876,0.00118062,0.0357658,-0.00027964,0.909244,0.00195312
25,0.0639796,0.000225211,0.00753299,-0.000108524,0.00458061,0.000244141,0.955996,0.000977683,0.0391253,-0.000398164,0.950409,0.00195312
26,0.0655551,0.000239336,0.00732073,-0.000111647,0.00479343,0.000244141,0.981798,0.00101796,0.0412978,-0.000169636,1.00179,0.00195312
27,0.0651266,0.000226789,0.00740972,-0.00010304,0.00475988,0.000244141,0.972665,0.000993534,0.0397067,-0.000271962,0.985579,0.00195312
28,0.0642158,0.000231226,0.00742406,-0.000105311,0.00461746,0.000244141,0.958762,0.00103033,0.0406546,-0.000208762,0.95741,0.00195312
29,0.0637854,0.000224962,0.00759983,-0.000100846,0.00456621,0.000244141,0.952181,0.000905201,0.0458511,-0.000325661,0.948506,0.00195312
