ftd_id,phase_index,phase,rigid_energy,relaxed_energy,scale,stationarity,curvature,gauss_gate,common_gate,inverse,inward_impulse,separation_decrease,pseudomomentum_defect,attractive
FTD-0604,0,0,0.0039251254046403072,0.0039250731538010399,0.99995333602260106,6.8719335777345228e-09,47.989153831307078,6.6613381477509392e-16,7.779868871522766e-15,8.8817841970012523e-16,0.00032737974725703602,0.00021352268430874233,6.7816223946240149e-05,1
FTD-0604,1,0.03125,0.0039218237533905137,0.0039217716373103556,0.99995339598944522,1.9648388818738205e-08,47.989196236622448,8.3288410890336451e-16,1.1552201252887362e-14,1.7763568394002505e-15,0.00031754644440450271,0.00020710837076531874,0.00016263634921105571,1
FTD-0604,2,0.0625,0.0039152251350387914,0.0039151732825827585,0.99995351494019324,2.313023904354505e-08,47.989284985075479,4.9960036108132044e-16,7.4938969960025581e-15,1.7763568394002505e-15,0.00029937508166229742,0.00019525508873030617,0.00026290493620538047,1
FTD-0604,3,0.09375,0.0039055545799385034,0.0039055031141259377,0.99995368876246693,2.9150098133923216e-08,47.989418988127191,6.6613381477509392e-16,6.3531604564855126e-15,8.8817841970012523e-16,0.00027288208039900549,0.000177973540992582,0.00035590353944760944,1
FTD-0604,4,0.125,0.0038931501136063415,0.0038930991488274383,0.99995391395473276,1.2521255733644042e-08,47.989596884019647,6.6613381477509392e-16,7.8214209197832729e-15,8.8817841970012523e-16,0.0002380782659922052,0.00015527077611299234,0.00043681374115587412,1
FTD-0604,5,0.15625,0.0038784627567225137,0.003878412396083615,0.99995418866273933,1.8311654276237377e-08,47.989818351829022,4.9159352801684966e-16,6.7649607703862413e-15,8.8817841970012523e-16,0.00019496886641316477,0.0001271501876711767,0.00050168195318117345,1
FTD-0604,6,0.1875,0.0038620565251304907,0.0038620068579624627,0.99995450539841613,2.3542474393567489e-08,47.990082025460559,5.0798593496928416e-16,6.1867557517997218e-15,8.8817841970012523e-16,0.00014355351370769369,9.3611515537439516e-05,0.00054675828745275057,1
FTD-0604,7,0.21875,0.0038446084298372736,0.0038445595293918051,0.99995485704371345,2.510786717424551e-08,47.990385840593333,5.2952434104192037e-16,9.0047462758882646e-15,1.7763568394002505e-15,8.3826248539621833e-05,5.4650849238058186e-05,0.00056836361401062566,1
FTD-0604,8,0.25,0.0038269084770131876,0.0038268603983631112,0.99995523883276904,9.011281304482921e-09,47.990728500521541,9.1940344226770776e-16,8.2790626567894043e-15,6.1170177028374828e-16,1.5775527651943586e-05,1.0260633371395045e-05,0.00056285205577973464,1
FTD-0604,9,0.28125,0.0038098596679919791,0.0038098124461390568,0.99995563922869479,1.0331579342048867e-08,47.99110768505254,5.7245874707234634e-16,8.6055362597155238e-15,1.7763568394002505e-15,-6.0615765234616777e-05,-3.9570324423365832e-05,0.00052660030883970805,0
FTD-0604,10,0.3125,0.0037944779992707942,0.0037944316474509336,0.99995605051409431,1.5978819829787216e-08,47.991520770417068,8.8044185501763067e-16,9.3766818311594169e-15,1.7763568394002505e-15,-0.00014537030561012163,-9.4856843425361603e-05,0.00045601155167597084,0
FTD-0604,11,0.34375,0.0037818470798489244,0.00378180158835043,0.99995646028348228,1.1130874867648631e-08,47.991740681312116,9.4368957093138306e-16,1.3860996226668088e-14,1.1826162373269071e-15,-0.0002347380785061558,-0.00015315274864491357,0.0003553880520324789,0
FTD-0604,12,0.375,0.003772273547428429,0.0037722287577973555,0.99995679744850041,1.0351767186500547e-08,47.991750621277632,8.9634039722123333e-16,1.2451357219583903e-14,1.7763568394002505e-15,-0.00030825716298720309,-0.00020111037887282635,0.00026376715364141197,0
FTD-0604,13,0.40625,0.0037653649807022006,0.0037653207041328596,0.99995704546285979,3.6871764322321528e-09,47.991759780617585,9.4368957093138306e-16,1.3379109018579749e-14,1.7763568394002505e-15,-0.00036300015576918839,-0.00023682010739012327,0.0001840406899396968,0
FTD-0604,14,0.4375,0.0037608122031553507,0.0037607682609944221,0.9999572080059973,4.8105833552747335e-09,47.991768211373682,5.126107871511465e-16,1.0786781624166908e-14,1.7763568394002505e-15,-0.00039890626624440476,-0.0002602422533541926,0.0001144190790356221,0
FTD-0604,15,0.46875,0.0037584190436209669,0.0037583752639524879,0.99995728632738889,3.7134596612975468e-08,47.991778038582169,5.1422369012262136e-16,1.1155356152703355e-14,1.7763568394002505e-15,-0.00041592453102844634,-0.0002713435559016375,6.0255823705602599e-05,0
FTD-0604,16,0.5,0.0037581023362801827,0.0037580585506471914,0.99995728400905581,8.9774975647882727e-09,47.99178770532874,4.8511247029649027e-16,1.2797244817661091e-14,1.7763568394002505e-15,-0.00041401382523043116,-0.00027009718072257272,6.2504609825333551e-05,0
FTD-0604,17,0.53125,0.0037598919206621811,0.0037598479608577768,0.99995720024867674,4.413407573428118e-08,47.991798074638318,7.5874661249455348e-16,1.2794778257718686e-14,8.8817841970012523e-16,-0.0003931428717006049,-0.00025648272576006548,0.00011899174696289009,0
FTD-0604,18,0.5625,0.0037639306416441753,0.0037638863365072463,0.99995703165906125,5.0898955189504483e-09,47.991808331190867,8.3423185222703027e-16,1.1191107719341065e-14,1.7763568394002505e-15,-0.00035329025063218008,-0.00023048622750820869,0.00019109058572843718,0
FTD-0604,19,0.59375,0.0037704743494514433,0.0037704295216027589,0.99995677869279231,6.8626528071380469e-09,47.991817967579777,8.8977263841411346e-16,8.4497296312657788e-15,1.7763568394002505e-15,-0.00029444440896091796,-0.00019210016753490322,0.00027447035880709609,0
FTD-0604,20,0.625,0.0037798918996573305,0.0037798463621093298,0.99995643755880459,2.4034723863919357e-08,47.991827074878024,9.4368957093138306e-16,1.6348460942210846e-14,1.650690799735031e-15,-0.00021660366749340538,-0.00014132347796369515,0.00037123012394351063,0
FTD-0604,21,0.65625,0.0037925932171636203,0.003792546822583879,0.99995602925943461,3.2177472492067594e-08,47.991554523799103,5.126107871511465e-16,1.0118642035372716e-14,8.8817841970012523e-16,-0.00012503766126671257,-8.1593661071188706e-05,0.00047402706884943317,0
FTD-0604,22,0.6875,0.003808093590624291,0.0038080463272246652,0.99995561974508396,9.8625968503185391e-09,47.991143680564669,5.0437085064025666e-16,8.6367951636009965e-15,8.8817841970012523e-16,-4.0477720964341517e-05,-2.6434110391271304e-05,0.00054400447386658438,0
FTD-0604,23,0.71875,0.003825279343880474,0.0038252312256921083,0.9999552198707311,1.8716907364269009e-08,47.990764439655159,6.106226635438361e-16,8.7006682240875488e-15,1.8806559898975025e-15,3.5197343567084418e-05,2.292962087757644e-05,0.00058009986199477758,1
FTD-0604,24,0.75,0.0038431325604881507,0.0038430836232542643,0.99995484156628156,4.6077573180591795e-08,47.990420782260948,4.9827205169051683e-16,7.4738663608658884e-15,8.8817841970012523e-16,0.00010206463198552446,6.6547854712162291e-05,0.00058565873436253971,1
FTD-0604,25,0.78125,0.0038607483191666833,0.0038606986186401153,0.99995448979785762,7.1991891614775475e-09,47.990114174223379,7.8236028766554e-16,7.9811374523175438e-15,1.0503890539824762e-15,0.00016019584431840726,0.00010446738976366277,0.00056419103188365687,1
FTD-0604,26,0.8125,0.0038773346937988149,0.0038772843038417824,0.99995417589330282,4.467854038125995e-08,47.989847443141713,9.2322653301215616e-16,7.7916731226757019e-15,1.7763568394002505e-15,0.00020965724913359944,0.00013673147951021036,0.00051928154476485325,1
FTD-0604,27,0.84375,0.0038922127534307188,0.00389216176390686,0.99995390327158873,1.1056997331615469e-08,47.989621599492374,5.5511151231257827e-16,7.5699266733481041e-15,1.7763568394002505e-15,0.00025050965493623214,0.00016337981283509606,0.0004545695451119296,1
