ftd_id,phase_index,phase,evaluations,u0,u1,u2,u3,u4,u5,reference_energy,relaxed_energy,gradient_inf,minimum_eigenvalue,positive_modes,minimum_distance,maximum_distance,direct_energy_residual,field_gate,common_gate,inverse,inward_impulse,separation_decrease,pseudomomentum_defect,attractive
FTD-0605,0,0,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,1,0.03125,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,2,0.0625,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,3,0.09375,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,4,0.125,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,5,0.15625,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,6,0.1875,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,7,0.21875,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,8,0.25,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,9,0.28125,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,10,0.3125,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,11,0.34375,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,12,0.375,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,13,0.40625,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,14,0.4375,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,15,0.46875,808,-0.044304798026692994,0.19999999999295495,-0.045420035706039572,0.14266648094944262,-0.045018640435658112,0.10158614006093256,0.0037584190436209708,0.0036476880720330675,5.8888096512825505e-05,-inf,0,1.4140167903297316,1.414393327942455,2.211772431870429e-17,8.4702903735361193e-16,4.192094804969515e-15,1.7763568394002505e-15,-0.00023385183881066544,-0.0001525707156906364,7.4313610766358921e-05,0
FTD-0605,16,0.5,812,-0.044305235796215439,0.19999999999750384,-0.045419585189332215,0.14266518815019658,-0.045017376530137876,0.1015872648741645,0.0037581023362801909,0.0036476212134644577,5.5644806839540151e-05,-inf,0,1.4140171409049094,1.4143933551294425,1.8214596497756474e-17,7.7818526664177869e-16,1.8981127433703726e-15,1.7763568394002505e-15,-0.00023203875388064306,-0.00015138800840919231,7.1954554235506037e-05,0
FTD-0605,17,0.53125,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
FTD-0605,18,0.5625,900,0,0,0,0,0,0,inf,inf,inf,-inf,0,0,inf,inf,inf,inf,inf,nan,nan,inf,0
